,Func params,Num observations,Learn rate,Init w1,Init w2,Init bias,Num iterations,w1 delta,w2 delta,bias delta,loss,w1,w2,bias
0,"[2, -3, 5]",1000,0.0001,-0.1,-0.1,-0.1,1000,0.11,-0.148,4.639,11.223,1.89,-2.852,0.361
1,"[2, -3, 5]",1000,0.0001,-0.1,-0.1,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
2,"[2, -3, 5]",1000,0.0001,-0.1,-0.1,-0.001,1000,0.109,-0.147,4.549,10.814,1.891,-2.853,0.451
3,"[2, -3, 5]",1000,0.0001,-0.1,-0.1,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
4,"[2, -3, 5]",1000,0.0001,-0.1,-0.1,0.001,1000,0.109,-0.147,4.547,10.805,1.891,-2.853,0.453
5,"[2, -3, 5]",1000,0.0001,-0.1,-0.1,0.001,10000,0.007,-0.007,1.859,1.864,1.993,-2.993,3.141
6,"[2, -3, 5]",1000,0.0001,-0.1,-0.1,0.1,1000,0.109,-0.146,4.458,10.404,1.891,-2.854,0.542
7,"[2, -3, 5]",1000,0.0001,-0.1,-0.1,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
8,"[2, -3, 5]",1000,0.0001,-0.1,-0.001,-0.1,1000,0.11,-0.151,4.639,11.243,1.89,-2.849,0.361
9,"[2, -3, 5]",1000,0.0001,-0.1,-0.001,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
10,"[2, -3, 5]",1000,0.0001,-0.1,-0.001,-0.001,1000,0.11,-0.151,4.55,10.833,1.89,-2.849,0.45
11,"[2, -3, 5]",1000,0.0001,-0.1,-0.001,-0.001,10000,0.007,-0.007,1.86,1.866,1.993,-2.993,3.14
12,"[2, -3, 5]",1000,0.0001,-0.1,-0.001,0.001,1000,0.11,-0.151,4.548,10.825,1.89,-2.849,0.452
13,"[2, -3, 5]",1000,0.0001,-0.1,-0.001,0.001,10000,0.007,-0.007,1.86,1.865,1.993,-2.993,3.14
14,"[2, -3, 5]",1000,0.0001,-0.1,-0.001,0.1,1000,0.11,-0.15,4.458,10.423,1.89,-2.85,0.542
15,"[2, -3, 5]",1000,0.0001,-0.1,-0.001,0.1,10000,0.007,-0.007,1.823,1.798,1.993,-2.993,3.177
16,"[2, -3, 5]",1000,0.0001,-0.1,0.001,-0.1,1000,0.11,-0.151,4.639,11.243,1.89,-2.849,0.361
17,"[2, -3, 5]",1000,0.0001,-0.1,0.001,-0.1,10000,0.007,-0.007,1.897,1.934,1.993,-2.993,3.103
18,"[2, -3, 5]",1000,0.0001,-0.1,0.001,-0.001,1000,0.11,-0.151,4.55,10.833,1.89,-2.849,0.45
